item_name	category	tags	id
Figur Vanille Beutel	Figur Eiweiß 500g Beutel	set()	3750349
Der Heinrich Heine Burger (Ziegenkäse) + /. + + Yucatan Fritten + + Coleslaw + + Rosmarin Kartoffeln + + Classic Ketchup + + Classic Mayo	Engels Burger + AF Toppings_ + AF Beilage_ + AF Beilage_ + AF Beilage_ + AF Dips_ + AF Dips_	set()	3604026
Adelholzener 0,5l. + Pfand PET MW	Kalte Getränke + AF Pfand	{'other_non_alcoholic_drinks'}	2912783
TÜTE	EXTRAS	set()	3604165
Cointreau 0,4cl	Spirituosen	{'spirits'}	3590840
1 Tomaten- Käse (Mini)	"Pizza ""Mini"""	set()	2778797
Menü	Goldene Hochzeit Herr und Frau Burk Menü	set()	3448620
Strongbow 0.3	Bier	{'misc_fermented_beverage', 'beer'}	2772259
Der Teufel + Durch/ well done/ bien cuit	Burger + AF	set()	3227779
Pommes Frites	Des kennts dazua hom	set()	3400789
Süßkart. Curry	Speisen	set()	2630760
Lübzer Grapefruit 0,33	Biere	{'beer'}	2247876
Business-Menü + Upper Veggie B. BM + Coleslaw BM + Ohne Dip BM + Craftbeer d. Tages 0,33 l BM	Burger + AF Burger BM + AF Beilagen (1-3) BM + AF BM Dips Ribs (1-3) + AF Getränke Business	set()	3314667
Veggie Burger + Extra Jalapenos + Sweet Potatoes + Aioli-Limette	No Need For Meat + AF Extras + Beilagen + Dips	set()	4069739
Hefe-Weißbier 0.5	Biere vom Fass	{'beer'}	3349116
Fritz Cola	Alkoholfreie Kaltgetränke 🧃	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2217813
Tsingtao Bier	Biere	{'beer'}	3136888
Nature Grand + Goyave + Passion + - Sans -	Bubble Tea + Goût Nature + Topping + Supplément Toping	{'other_non_alcoholic_drinks'}	2410469
TV Movie	TV-Programme	set()	2120584
180g Chilli Bacon Burger + Süsskartoffeln + Süßsauer Feigendip	Chilli Bacon Burger + Pommes + Dips und Saucen	set()	2651434
Wonder Waffel + Weiße Schokolade + Erdbeeren + Himbeeren + Keine Toppings + Choco Fresh + Toffifee + Erdbeer Eis * + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	2191889
Crunchy-Chicken-Burger + Helles Dinkel + Trüffel-Parmesan-Pommes + Sour Cream* + Kein Extra	CHICKEN Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3369774
Süßkartoffel Menü + Ketchup + Coca Cola	Menü + Saucen + AFG	{'carbonated_softdrink'}	3940765
Classic Milk Tea + Tapioca + 1 * Topping + Standard + Hot	Signature Tea + Topping + Topping Amount & Special + Sweetness & Temp. + Sweetness & Temp.	{'hot_drinks', 'other_non_alcoholic_drinks'}	2660326
Crispy Chicken *	Lieferando	set()	2970437
Almhüttn-Burger + Helles Dinkel + Keine Beilage + Mayonnaise* + Kein Extra	BEEF Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3485002
Sebzeli Pide * + Aci Ezme/scharfer Paste + BS1 Coban-Salata + Granatapfel + Cola Zero 0.33l *	Pide Menü Lieferando + Abfrage Pide + Beilagen + Abfrage Salat + Kaltgetränke*	{'carbonated_softdrink'}	3650174
Entrée ++ Assiette	Menu	set()	2548190
Portion Fritten + mit Guacamole + mit Chipotle Aioli	Vorspeisen/Snacks + AF mit Dip/Salsa + AF mit Dip/Salsa	set()	2776339
Rusty's Bacon BBQ + mit normalem Patty + extra Käse Gouda	Burger + AF STEP 1 + AF STEP 2	set()	3924800
Avocado-Burger #1 + Beyond + Süßkartoffel Pommes*1 + Kein Dip *	Burger + AF welches Pattie? + AF Burger + AF Dips Beilagen	set()	2876237
Pancakes	To Go Speisen	set()	3319755
Nature Petit + Mangue* + Gelée coco + - Sans -	Bubble Tea + Goût Nature + Topping + Supplément Toping	{'other_non_alcoholic_drinks'}	3057802
Süße Aufstriche	Brunch #1	set()	3712897
Sprite33cl	Boissons	{'carbonated_softdrink'}	2981062
Pinot Noir /Cholfirst 2019 / 0,1 l	Rotweine	{'wine'}	3650101
Mais Tortillas	REIS & KÖRNER	set()	3895708
Zwiebelfleisch.	Fränkische Küche	set()	3797702
Maronisuppe	Tagesgerichte	set()	3340111
Schorle Pfirsich 0,2l.	Van Nahmen Säfte	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3666390
Tee + Roibush–Vanille	Heiße Getränke + AFZ Tee	{'hot_drinks'}	3870635
Le Brote 6 qm	HEP Tageshändler	set()	2697653
Margherita + Mit gekochtem Schinken + Mit Salami + Mit Zwiebeln + 30cm	Pizza + AFO extras Pizza + AFO extras Pizza + AFO extras Pizza + AFZ Pizza	set()	2599639
Pflaumenbrand 4cl	Spezialschnaps	{'spirits'}	4074855
Fries für Zwei + Sweet Chili* + Salsa* + Aioli* + Frittensauce*	Fries für 2 + Saucen/Dressing Menü + Saucen/Dressing Menü + Saucen/Dressing Menü + Saucen/Dressing Menü	set()	2186680
Brezeln + Kräuter-Joghurt-Dip	Gerichte + Gerichte	set()	2606953
Café Crema groß	Kaffeespezialitäten:	{'hot_drinks'}	2355142
Rhabarberschorle Lütauer 0,33	Alkoholfreie Getränke	{'beauty_venues', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3493326
Petersilienkartoffeln	Liefer- Abhol Service	set()	3288588
Salade cesar	A emporter	set()	3219963
Bacon Cheeseburger + ..* + Keine Extras + POMMES* + Aioli* + Bionade Holunder 0,33l*	Burger + Änderung Standard Burger + Extras + Beilagen Menü + Saucen/Dressing Menü + Softdrinks Menü	{'carbonated_softdrink'}	2675886
HouseBlend 1000g	Röstkaffee	set()	3414925
Spezial II + Dän. Remoulade * + Edamer	Croques + AF Zusätzlich + AF Zusätzlich	set()	2821226
GROß Gambassalat + Balsamico Himbeere	Salate + Dressing Spezial	set()	3354895
Rückensteak Champignon + Pommes* + Soße*	Hauptgerichte + AF Beilagen + AF Beilagen	set()	2510288
Cassagne Montrachet	Weißwein FR	{'wine'}	2113230
Landesberger Hochzeitssuppe	Hausgemachte Suppen	set()	2287859
Lieblingsfrühstück + Bio-Rührei + -Croissant- + Nutella + Butter + -Vanille Joghurt Quark- + -frischer Obstsalat- + Graved Lachs + -körniges Brötchen-	Lieblings-frühstücke + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück + Zwangsabfrage lieblingsfrühstück	set()	2068650
Pommes. + 2x Ketchup + Mayo.	Beilagen. + Beilagen zu den Beilagen + Beilagen zu den Beilagen	set()	3433152
Hell 0,5l LD	Lieferando Getränke	{'beer'}	2817626
Gin Tonic	Signature Drinks	{'carbonated_softdrink', 'spirits'}	2944515
0 Kugeln + SAHNE* + Bunte Streusel	individuelle Portion + AF Eissorten + AF Soßen	set()	3653098
27. Seitan Burger + Mit Vegan Cheddar	25-27 Burger + AF Burger	set()	2118840
Pita	AF Chai	{'hot_drinks'}	3272777
Pizza prosciutto e salame + + Champignons	pizza + Extrazutaten Pizza	set()	2946747
Erbseneintopf mit Bockwurst und Brötchen	Stammessen	set()	2175724
Pardas Rupestris 3dl	Weiss offen	{'wine'}	2970125
Plan-B Classic + Brioche + Regular-Pommes* + Ketchup* + OHNE Zwiebel	BEEF Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3871753
0,4 Rhabarber	Saftschorle	{'carbonated_softdrink', 'beauty_venues'}	2228427
Pulled Pork Hoagie + Pommes + + Jalapenos**	Hoagies + Burger Beilage + Burger Beilage	set()	2339593
Diabolo Cerise	DESTINATION SUCRÉE	set()	3213135
Broccoli al Forno	Gemüsegerichte	set()	2817594
41 Kalli klein	PIZZA	set()	2208146
Avocado Brownie 3,10	Cake	set()	2815384
QUESADILLAS + Pollo Asado* + Extra sauer cream	Quesadillas + FÜLLUNGEN + EXTRAS	set()	2632449
Smokey BBQ Pulled Pork + Ohne + Pfand 2€ (Glas/Tasse) + Pager 9	Burger + Abfrage BBQ Burger + Pfand + Abfrage Pager	set()	3167862
Tom Collins	Sour Mix	{'spirits'}	2950042
8er + Auf die Hand + Vollmilch Schoko + MI Bueno + TI Mandeln + TI Bunte Streusel + TI Cookies + FI Himbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	{'other_non_alcoholic_drinks'}	4105945
Gebr. Käse	Kleine Karte	set()	2709596
Pizza norvegese	Pizza_	set()	2395590
Burgermenü + Farmer + Extra Patty + Classic Fries + Keine Saucen + Coca Cola + Menürabatt	Menüs + Burger + AFZ Burger Extras + Fries + Saucen + Getränke + AF Menü	{'carbonated_softdrink'}	2924462
Starkbier	Bier	{'beer'}	3557398
Cuba libre 7 anos	Longdrinks	{'spirits'}	3015004
Krusovic 0.5	Bier	{'beer'}	3460248
Rebholz 2010 Ganz Horn Im Sonnenschein GG	Pfalz	set()	2709360
2 dl Blanc de Mer	Karaffen Offenwein	{'wine'}	3736200
Asbach 2cl	Shots	{'spirits'}	3587265
Rumps. Kräuterbutter + Englisch + dazu Kroketten	Steakabend + Abfrage Gargrad + Beilage Rumpsteak	set()	4026625
Rumpsteak 200g* + Englisch + Salat** + Kartoffelecken*	Steaks + AF Garstufen + AF Beilagen + AF Beilagen	set()	3942818
Luna Nero d´Avola	Italien Diverse	{'wine'}	2098522
Tom Kha Garnelen	Suppen	set()	3839725
951 Gyros-MK + mit Knoblauchkart.	Mittagskarte + Optionalabfrage 70 bis 115, 130 bis 181	set()	2227327
Mafioso + Mit AGLIO + Mit KAPERN	PIZZE + AF Pizza + AF Pizza	set()	3018477
Bubi helles 0,33l	Bier	{'beer'}	3276182
Spezi 0,2l	Erfrischung	{'carbonated_softdrink'}	3939395
Käse-Chüechli	OLD TRADITION	set()	3688554
Pilzgulasch	Mittagstisch	set()	2724792
Rhabarbersaftschorle	AFG	{'carbonated_softdrink', 'beauty_venues'}	3546755
Chilisuppe *	Kleine Karte	set()	2929709
Merlot 0,2l	Aperitiv Weine Sekt	{'wine', 'sparkling_wine'}	2965858
4cl Elbsandsteiner	Spirituosen	{'spirits'}	3117035
Camembert rôti frites	FORMULES MIDI	set()	4065156
Pizza Pipi Langstrumpf	Kinder Pizzen	set()	3817438
light Glas. 0.33l	Alkoholfreie Getränke	set()	3043214
Wonder Waffel + Weiße Schokolade + Erdbeer + Kiwi + Schokoraspel + Kinderriegel + Weiße Schokolade Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	4101623
Winston Blau 7€	Zigaretten	set()	2615199
Coca Cola 0,2l	Fresh 0,2l	{'carbonated_softdrink'}	4005455
Love Cheese & Beef Burger + Ohne Zwiebeln	Burger + Abfrage Ohne	set()	3576382
Individuell mit Fleisch + Burrito + Hackfleisch + Mexikanischer Reis + Sour Cream + Keine Vitamine + Bacon #1 + 3-5	Individuell + AF Grundlage + AF Fleisch + AF Füllung + AF Soße + AF Extra Vitamine + AF Fleisch Extra + AF Speziale	set()	3794494
Gin Tonic	Aperitiv/Long Drinks	{'carbonated_softdrink', 'spirits'}	3810203
Weinschorle sauer 0,5	Weinschorlen	{'sparkling_wine'}	4062191
Maracujaschorle	Säfte Cafe	{'hot_drinks', 'carbonated_softdrink'}	2605791
Rinderfilet 200, Röstzwiebeln + Medium + Kräuterbu. + Bratkartoffeln	Fleisch + Abfrage Gargrad + Abfrage Butter + Abfrage Beilagen	set()	2250330
Diavola + Schinken extra + Zwiebeln extra	Pizza + Pizza/ Käseschnitten zutaten + Pizza/ Käseschnitten zutaten	set()	3652684
Himbeere Spritz Alkoholfrei	Sekt	{'sparkling_wine', 'spirits'}	2855786
Cuba Libre.	Longdrinks	{'spirits'}	2642020
2h) Gefüllt mit Spinat, frische Champignons	Vorspeisen	set()	2568884
15. Sommerrollen + HUHN	SPEISEN 2022 + Zwangsabfrage Sup Coco	set()	3944370
Auto Bild Gebrauchtwagen	Zeitschriften	set()	3343504
M2 Chicken Burger + B.Salad + Yuja + - + L H. Ingwer + - + -	Lunch + Lunch + Extra + Lunch + Lunch Tee + Lunch + Lunch	{'hot_drinks'}	3736677
Goat + Rye + NO ADD-ON + For Here + 14	BAGEL MENU + BAGEL OPTIONS + ADD-ONS + For Here or To Go? + Table Number	set()	3673915
Margaritha + -------- + --- + Groß + -------------	Pizza + AF Pizzen + Option  ALLE Gerichte + AF  Pizza  Flammkuchen + AF Pizza ohne	set()	2851461
Sencha Mango L	Haus gemacht	{'hot_drinks'}	3321020
Capucino MA	Kaffee	{'hot_drinks'}	3201280
Créole + Samoussas from + Rougail Saucisse* + Gateau banane*	Menus + Entrées menu + Plats menu + Desserts menu	set()	2300556
Cheeseburger + Landhaus pommes	Burger + Abfrage: Beilage	set()	3180680
Blue Cheese B + well done + Veggie	Burger + Abfrage Gargrad + Abfrage	set()	3884198
S34.Bluefin-TORO	Sashimi	set()	3051977
Gavi di gavi 0,2	Offene Weine	{'wine'}	3848989
Kellerfrisch, offen 3dl	Bier	{'beer'}	3061380
R. Duvernay, Saint Joseph 0,75l	Frankreich	set()	4040954
"Cordon Bleu ""Bären"" + C. Schwein (160g) + Pommes Country"	"Cordon Bleu-Parade + AF Cordon Bleu ""Bären"" + AF Beilagen"	set()	2836109
"Bubble Waffel + Amarena Aufstrich + ""Banane"" + Schoko Streusel + Yogurette + ohne Soße"	Waffeln + Abfrage Aufstrich + Abfrage Früchte + Abfrage Streusel + Abfrage Toppings Waffeln + Abfrage Waffel Soße	set()	3649059
Divers. Vinotheksverkauf	Vinotheksverkauf	{'wine'}	2931100
Hamburger + Ohne Gurken	Burger + .	set()	3004498
Sprite 5dl	Soft-getränke offen	{'carbonated_softdrink'}	2624616
Italian Chicken Burger + - - - - - - + + Sweet Potato Fries + + Spiegelei	Fried Chicken Burgers + AF Burgers + AF Burgers + AF Burgers	set()	2218917
Lunch Bowl	Speisen salzig	set()	3172412
Café arabica dose	Café 250 gr	set()	3231348
STILLES WASSER 0.2	Alkfrei. Getränke	{'other_non_alcoholic_drinks'}	2952751
Wonder Waffel + Nutella + Erdbeeren + Kokosnuss + Keine Specials + Kein Eis	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	2464120
Taco Menü XL + Schawarma + Hackfleisch + Chicken Stripes + Algerienne + Keine 2. Sauce * + Kein Extra + Nicht gratiniert + Pommes Fites + Ketchup* + Cola Zero	Taco Menü + AF Komponente + AF Komponente + AF Komponente + AF Sauce + Sauce Extra + AF Extra + AF Gratinieren + Fingerfood + AF Mayo/Ketchup + Kalt-Getränke	{'carbonated_softdrink'}	2691563
Mini Pancakes Groß + Vollmilch + Banane + - ohne Topping - + - ohne Spezial -	Waffeln & Eis + Abfrage Soße + Abfrage Frucht + Abfrage Topping + Abfrage Spezial	set()	3923623
Johannisbeere Tonic	Aperitif	{'carbonated_softdrink'}	3812981
KEIN EXTRA	Burger Extra	set()	2872005
Malloreddus al sugo d’agnello	Pasta	set()	2849287
1(2prs) X chicken + - Bonless - + 3) Soy Garlic + 5) Soy wasabi	Chicken + Order flow(option) + Order flow(option) + Order flow(option)	set()	3420423
RADLER/SAUER 0,3	BIER	{'beer'}	2446387
•Frühlingsröllchen + Soja Sauce + BOX	takeAway essen + AF Dip_ + AF Verpackung_	set()	2300636
Ice Bazooka	Shisha	set()	2497057
COUPE glace 2 + Sorbet Citron + Sorbet Cassis	Desserts + Parfum glace + Parfum glace	set()	2550853
Chicken Avocado Wrap + Mit allem + Joghurt + Scharf + Cocktail + Hier essen	Wraps + A_Zutaten + Saucen + Saucen + Saucen + Sonstiges	set()	2577483
Magnus still 0.75l	Getränke und Biere	{'beer', 'other_non_alcoholic_drinks'}	3730763
Y Cocktails	Cocktails	{'spirits'}	3755220
Beil. Gem. Salat + Balsamico-Dressing	Beilagen + Salate	set()	2331774
Lasagne México Lieferservice	Lasagne	set()	3589744
Bruschetta groß	Vorspeisen	set()	4045278
Stichpimpuli0,2 cl	Spirituosen	{'spirits'}	3880330
Belegtes Brötchen	ESSEN	set()	3806655
Divers. extras to add	extras to add	set()	3181948
8er + ToGo ohne Tüte + Lookma Spezial + MI Vollmilch Schoko + TI Bunte Streusel + TI Oreo + FI Kiwi	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	2106649
Rinderfilet gegrillt	Spezialität	set()	3227591
Fish + Mackerel + 150g	Mains + Fish + Size of Fish	set()	3553224
Diverse Softdrinks*	Alkoholfrei	{'carbonated_softdrink'}	3283667
Loco Lores 0,3 l Glas	Aperitif & Longdrink	{'spirits'}	3940301
Divers. Mandelmilch	MANDEL/SOJA/KOKOSMILCH	{'other_non_alcoholic_drinks'}	2789969
5er + ToGo mit Tüte + Vollmilch Schoko + MI Vollmilch Schoko + TI Lotus Kekse + TI Pistazien + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	{'other_non_alcoholic_drinks'}	2940204
Vilsa Wasser Medium 0,75	Alkfr. Getränke	{'other_non_alcoholic_drinks'}	2476971
Weinschorle 0,2l + rot 0,2l	Wein + Abfrage Weinschorle	{'wine', 'sparkling_wine'}	2859422
Espressonist, 500g	Kaffee	set()	2243230
Gin 2cl	Schnäpse	{'spirits'}	4008506
APFELSAFT 0,2	AFZ Saft	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3290593
Revue Der Woche	Zeitschriften	set()	3419496
Rührei aus 2 Eiern	Frühstück	set()	2860832
Dodane Ploussard 20	Jura	set()	3277828
Werkstatt-Menü 1 / Hamburger + to Go + Pommes normal + ohne Zwiebeln + Mayo + Ketchup + Cola	Menüs + AF to Go + AF Pommes + AF Burger + AF Currywurst und Co. + AF Currywurst und Co. + AF Getränke	{'carbonated_softdrink'}	3896662
Schokotörtchen klein	Dessert	set()	2429828
8er + Auf die Hand + Vollmilch Schoko + MI Vollmilch Schoko + MI Weiße Schokolade + TI Oreo + TI Haselnusskrokant + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2664758
Wonder Waffel + Nutella + Keine Früchte + Keine Toppings + Maxi King + Kinderriegel + Milchschnitte eis*	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF Specials + AF 2 Eis	set()	3245851
Mai-Kwei	Chin. Getränke	set()	2731324
Hendricks F-T Tonic 4cl	Premium GINS	{'carbonated_softdrink', 'spirits'}	2402911
Burger der Woche + /. + + Rosmarin Kartoffeln + //	Burger der Woche_ + AF Toppings_ + AF Beilage_ + AF Dips_	set()	2732020
"Riesling ""Rein"""	7dl Weissweine	{'wine'}	3423033
Burger Menü + Hamburger 180g + + Classic Fries + Samurai Sauce + Fritz Kola	Menü + Klassiker + AF Beilagen Menü + Saucen + AF Fritz Menü	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3356036
Mineral Pauschal	Softdrinks	{'carbonated_softdrink'}	2261070
Filet de bœuf griller + Saignant + Ratatouilles + Frites	GRILLADES SOIR ET MIDI WEEK + Opt. Cuisson + Accompagnement* + Accompagnement*	set()	2619598
Ocean Bay	Flammkuchen	set()	2949301
Matjeshäckerle	AF Tapas	set()	2562589
Starterplatte 3-4 + Sour Cream. + BBQ. + Honig-Senf. + Sweet Chili.	Starters + AF Dips o. Aufpreis + AF Dips o. Aufpreis + AF Dips o. Aufpreis + AF Dips o. Aufpreis	set()	2765021
Paris und zurück + Erdbeere + Mediterraner Frischkäse mit getr. Tomaten + +Gekochtes Ei	Frühstück + Speisen Extras + Speisen Extras + Speisen Extras	set()	3332693
Frische Minze Tee	Caffe	{'hot_drinks'}	3993307
Schwarz Eleve 2dl	Schwarz Eleve en futs	set()	3318041
Min.wasser 0.25	Softdrinks	{'other_non_alcoholic_drinks'}	2176448
Burger Elbterrasse	Burger	set()	2174199
86 Hackfleisch	Baguettes (Croques)	set()	3183061
5er + ToGo mit Tüte + Weiße Schokolade + MI Vollmilch Schoko + TI Oreo + TI Lotus Kekse + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3371862
0,5 Weizen dunkel	Biere	{'beer'}	3671576
Dream Waffel + Vollmilchschkolade + Erdbeere Extra + Mango + Schokostreusel + Kinder Bueno + Mango Joghurt-Eis + -	Waffeln + AF Soße + AF Frucht + AF Frucht + AF Topping + AF Specials + AF Eis + AF Sahne	set()	2833761
Truthahn-Schinken-Bacon 30cm + -Bacon + - + - + -	Premium Sandwiches 30cm + AF Zutaten + AF Zutaten + AF Zutaten + AF Zutaten	set()	3059252
Chai Decaf	Chai Tee Sorten	{'hot_drinks'}	2419931
Kuchen #1 + Zitrone	SNACKS + AF Kuchensorten	set()	3159445
Tortilla	Warme Tapas	set()	3226921
BBQ-Burger + Brioche + Chili-Cheese-Pommes* + Cocktail-Dip* + Kein Extra	BEEF Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3921565
220g Philly Cheesesteak + Poutine + Keine*	Cheesesteak + Pommes + Dips und Saucen	set()	3578785
Amaretto 2 cl	Digestif	{'spirits'}	3007886
Schnitzel „Wiener Art“	Steaks und Schweineschnitzel	set()	3531147
Schokoküchle	Speisen	set()	2201285
Pouletknusp. Tartarsauce	Für den kleinen Hunger	set()	4031834
Stückchen	Düker	set()	3256329
Wasserspinat mit Knoblauch	Die Vietnamesen	{'other_non_alcoholic_drinks'}	4010880
Bowl Beef Menü + - + mit allem + Knobi Mayo + Nacho Menü + Dip Knobi Mayo (nur Nacho Menü) + Coca-Cola 0,33*	Speisen + AF keine Auswahl + AF keine Auswahl + Zwangsabfrage Soße + Zwangsabfrage Menü + Zwangsabfrage Menü + Zwangsabfrage Getränke	{'carbonated_softdrink'}	2728342
Pulled-Pork-Burger + Jalapenos	Burger + Extra burger	set()	2301630
Extra Dip	Hauptspeisen	set()	2202782
kl. Zander Kart.	Kleine Portionen	set()	2987289
Fl. Zitronenlimo	Standard	{'carbonated_softdrink'}	3357040
Heineken Fass 0,5l	Fassbier	{'beer'}	2376070
Absinth	Brände	{'spirits'}	2217116
Wasser laut 0,3l	Kaltes alkoholfrei	{'other_non_alcoholic_drinks'}	3568592
Smirnoff Vodka + -Cranberryschorle + -normal	Longdrinks + Abfrage Longdrink + Abfrage Longdrink J	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3639119
Trocken Brötchen	bel Brötchen	set()	2089349
Eroin	Mezze	set()	3078597
Maracuja Schorle 0.4	Saftschorle	{'carbonated_softdrink'}	3563762
5er + ToGo ohne Tüte + Vollmilch Schoko + MI Weiße Schokolade + MI Vollmilch Schoko + TI Oreo + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Früchte	set()	2566316
Omelette + Zwiebeln + Garnelen‘ + Schinken + Käse + Paprika + Baconstreifen + Spinat	Eier / Omelette + Sonderwünsche + Sonderwünsche + Sonderwünsche + Sonderwünsche + Sonderwünsche + Sonderwünsche + Sonderwünsche	set()	3182954
1/8 Spätburgunder	offene Weine	{'wine'}	3429193
Bio Espresso 365g	365g	set()	4117065
Waffel mit Zucker und Zimt	Waffeln	set()	4108436
Pina	Cocktails & Longdrinks	{'spirits'}	3136879
Cheese Burger + Medium rare + Ohne Tomaten + Ohne Ketchup + Ohne Zwiebeln + Ohne Shitake	Angebot Food + Sonderwunsch + Sonderwunsch + Sonderwunsch + Sonderwunsch + Sonderwunsch	set()	2296833
Chivas	APÉRITIFS	{'spirits'}	3054635
Wonder Waffel + Weiße Schokolade + Ananas + Keine Toppings + Kinderriegel + Kein Eis + Getränk: Nein + Kein Paket	WonderWaffel* + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	2636357
Crepes Amaretto to go	Crepes to go	set()	3402185
Banana-Peanut 0,5	Milkshakes 0,5	{'other_non_alcoholic_drinks'}	3720181
Cordon Bleu/Hähnchen + Spätzle.	Hauptgerichte + Zwangsabfrage Schnitzel	set()	3093906
Cafe Americano	Kaffee & Co	{'hot_drinks'}	2382932
Whisky highball	Highball	{'spirits'}	3962419
Pesto	Fertiggerichte im Glas	set()	2977637
Bolgheri Sassicaia D.O.C.	Rotweine 0,75l	{'wine'}	2848867
Süßer Start + mit Müslibrötchen + mit Weizenbrötchen  #1 + Rührei mit Bacon* + mit Butter + mit Honig + French press AF	Frühstück komplett + Abfrage Süßer Start + Abfrage Süßer Start + Abfrage Frühstück 2 + Abfrage Süßer Start + Abfrage Süßer Start + Abfrage Heißgetränke	{'beer'}	3012855
Chicken Poké + White Rice + MIT Mango + Mit allem + MIT Granatapfel + Soja + HIER ESSEN	Poké + Reisauswahl + Zutaten + Zutaten + Zutaten + Saucen + Art	set()	3328638
Bitburger Drive 0,33l	Biere	{'beer'}	2343349
Maracujasaftschorle  0.25l	Säfte & Schorlen	{'carbonated_softdrink'}	3555783
Pizza + +Zwiebeln + +Peperoniwurst + +Oliven	Pizza + + Pizza + + Pizza + + Pizza	set()	2923496
Heiße Bergliebe.	Desserts	set()	2890528
5er + Auf die Hand + Weiße Schokolade + Lookma Spezial + MI Raffaelo + TI Oreo + TI Cookies + TI Pistazien + FI Kiwi	Choose It + Choose It + Abfrage Fill It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	2979509
Guggenbichler Hollunderbeere 2cl	Digestif	set()	2129132
Paradiesvogel	Bowling Cocktails	{'spirits'}	2295151
7 Salami 32cm + Spianata Piccante	Pizza 32cm + AF Pizza-Extras 32cm	set()	3065713
Heiße Schokolade – Vollm. o. Zartb. + ohne Sahne	Heiße Getränke + Abfrage Sahne	{'hot_drinks'}	3988633
W.S. mit Curly Fries (Huhn) + Kein Extra	Warme Speisen + AFO Warme Speisen und Kl. Speisen	set()	3656868
0,2l Getränke Kinder	Sonstiges Getränke	set()	2244651
Kaffee San Miguel Organico ganze Bohnen 250g	Kaffeebohnen 250g	set()	3169808
Kids Eis zwei Kugeln + Kugel Pistazie + Kugel Schoko + Bunte Streusel (kostenlos)	Dessert + Abfrage Beilagen (Zwang) + Abfrage Beilagen (Zwang) + Abfrage Beilagen (Zwang)	set()	3176733
Von oben nach unten	Aktuelle Speisekarte	set()	2861806
95. Griechischer Joghurt	Dessert	set()	3805344
Beef des Monats + Brioche + Rindfleisch + No extra Patty + + Käsesauce + + B&B Steak Fries + + B&B Burger Sauce	Burger + Burger Abfrage 1 + Danach Burger Abfrage 2 + Danach Burger Abfrage 3 (mehrfach möglich) + Additionen (nicht verstanden) + Additionen (nicht verstanden) + Additionen (nicht verstanden)	set()	3400369
Walnuss	Strudel	set()	3695431
